078.0,092.1,100.7,106.5,110.8,114.1,116.8,118.9,120.7,122.2,123.5,124.6,125.6,126.5,127.2,127.9,128.5,129.0,129.5,129.9
000.0,066.3,078.0,086.0,092.1,096.8,100.7,103.8,106.5,108.8,110.8,112.6,114.1,115.5,116.8,117.9,118.9,119.9,120.7,121.5
000.0,000.0,061.2,070.8,078.0,083.6,088.2,092.1,095.4,098.2,100.7,102.8,104.8,106.5,108.1,109.5,110.8,112.0,113.1,114.1
000.0,000.0,000.0,058.3,066.3,072.7,078.0,082.3,086.0,089.3,092.1,094.6,096.8,098.8,100.7,102.3,103.8,105.2,106.5,107.7
000.0,000.0,000.0,000.0,056.4,063.3,069.1,073.9,078.0,081.5,084.6,087.4,089.9,092.1,094.1,096.0,097.7,099.2,100.7,102.0
000.0,000.0,000.0,000.0,000.0,055.0,061.2,066.3,070.8,074.6,078.0,080.9,083.6,086.0,088.2,090.3,092.1,093.8,095.4,096.8
000.0,000.0,000.0,000.0,000.0,000.0,054.1,059.5,064.2,068.3,071.9,075.1,078.0,080.5,082.9,085.0,087.0,088.8,090.5,092.1
000.0,000.0,000.0,000.0,000.0,000.0,000.0,053.3,058.3,062.6,066.3,069.7,072.7,075.5,078.0,080.2,082.3,084.3,086.0,087.7
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,052.7,057.2,061.2,064.7,067.9,070.8,073.4,075.8,078.0,080.0,081.9,083.6
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,052.2,056.4,060.0,063.3,066.3,069.1,071.6,073.9,076.0,078.0,079.8
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,051.8,055.6,059.1,062.2,065.0,067.6,070.0,072.2,074.3,076.2
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,051.5,055.0,058.3,061.2,063.9,066.3,068.6,070.8,072.7
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,051.2,054.5,057.5,060.3,062.9,065.2,067.4,069.5
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,051.0,054.1,056.9,059.5,062.0,064.2,066.3
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,050.7,053.7,056.4,058.9,061.2,063.3
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,050.3,053.3,055.9,058.3,060.5
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,050.3,053.0,055.4,057.7
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,050.2,052.7,055.0
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,050.1,052.5
000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,000.0,050.0
